,District,District Latitude,District Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
403,Al Hada Dist.,26.309538797666672,50.18252868066668,Tawuniya (التعاونية),26.30752010795676,50.17881371737517,Insurance Office
404,Al Hada Dist.,26.309538797666672,50.18252868066668,Marinade,26.307488292657702,50.18049855756172,Asian Restaurant
405,Al Hada Dist.,26.309538797666672,50.18252868066668,Shawarma Bar By SALT,26.305859,50.180386,Sandwich Place
406,Al Hada Dist.,26.309538797666672,50.18252868066668,Burger King (برجر كنج),26.307295814469732,50.17900843021034,Burger Joint
407,Al Hada Dist.,26.309538797666672,50.18252868066668,VOG (ڤوج),26.306072981332022,50.18031876114894,Gym
408,Al Hada Dist.,26.309538797666672,50.18252868066668,WOX (ووكس),26.3075107872784,50.180765890786525,Asian Restaurant
409,Al Hada Dist.,26.309538797666672,50.18252868066668,The One Coffee,26.311582,50.182573,Coffee Shop
410,Al Hada Dist.,26.309538797666672,50.18252868066668,Brands (براندس),26.306247491298244,50.18002717421745,Outlet Store
411,Al Hada Dist.,26.309538797666672,50.18252868066668,Oka Smok House,26.308243,50.179651,American Restaurant
412,Al Hada Dist.,26.309538797666672,50.18252868066668,Khuzayim Plaza (الخزيّم بلازا),26.306698087411718,50.18426446375695,Plaza
413,Al Hada Dist.,26.309538797666672,50.18252868066668,Erum Jewelry (إرم للمجوهرات),26.307031963040064,50.180223198833446,Jewelry Store
414,Al Hada Dist.,26.309538797666672,50.18252868066668,Chocoline (شوكولاين),26.312870855352934,50.18280173610341,Candy Store
415,Al Hada Dist.,26.309538797666672,50.18252868066668,اشاره حي الهدا,26.306580482948007,50.18467462506639,Intersection
416,Al Hada Dist.,26.309538797666672,50.18252868066668,Al Khubar City Walk (الخبر سيتي ووك),26.30607,50.18358,Plaza
417,Al Hada Dist.,26.309538797666672,50.18252868066668,Noun Collection (نون كولكشن),26.307621915278126,50.178750516027286,Kids Store
418,Al Hada Dist.,26.309538797666672,50.18252868066668,Almutairi Law Firm Legal Consulation & Advocacy (مكتب المحامي محمد المطيري),26.307488,50.17881,Lawyer
419,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Armādiō (ارماديو),26.30883,50.214174,Boutique
420,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,HOBRA (هوبرا),26.309078,50.214528,Coffee Shop
421,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,SWERVE,26.308053897004918,50.21329164505005,Athletics & Sports
422,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,North Star (نورث ستار),26.308857799789894,50.213964067060566,Coffee Shop
423,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,HK Coffee House,26.307870825633014,50.21168920036662,Coffee Shop
424,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Align,26.309421,50.215392,Yoga Studio
425,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Al-Nassr FC Store (متجر نادي النصر),26.308696078271527,50.21448385087126,Clothing Store
426,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,The Pantry (ذا بانتري),26.308861537159743,50.214828096901186,Modern European Restaurant
427,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Bohemia Art Café (بوهيميا آرت كافيه),26.308863648674347,50.214749397039924,Coffee Shop
428,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Starbucks,26.310672,50.212903,Coffee Shop
429,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Bateel (بتيل),26.30861208077001,50.2153921920263,Dessert Shop
430,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Alafyia(4) Pharmacy| صيدلية العافية الرابعة,26.31037,50.213976,Pharmacy
431,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Madeleine (مادلين),26.306361,50.210161,French Restaurant
432,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Levar (ليڤار),26.308741210996047,50.214930881590774,Tailor Shop
433,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,TOUS ALSHAIKH AVENUE - KHOBAR,26.308898912705978,50.21797130349105,Jewelry Store
434,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Beige (بيج),26.305556,50.215195,Boutique
435,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Chopard,26.309027430498805,50.218379762629894,Watch Shop
436,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Balance Coffee (كوفي بالانس),26.30503817244062,50.21728485631196,Coffee Shop
437,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Aerobics Hall in Fitness Time Ladies,26.31153751753831,50.21111639703931,Gym / Fitness Center
438,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Fitness Time Ladies (وقت اللياقة للسيدات),26.31153524878206,50.21112802952952,Gym / Fitness Center
439,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Ensiyab Yoga,26.309211271425855,50.21845909787803,Yoga Studio
440,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Baskin-Robbins,26.310249,50.21284,Ice Cream Shop
441,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,TopCoat Nail & Hair Spa,26.309206176329003,50.21853958982463,Nail Salon
442,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,CRACKS,26.305127,50.217101,Seafood Restaurant
443,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,قصر الحلو - عبدالرحمن الحلاب واؤلاده,26.310794,50.217351,Dessert Shop
444,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Mala (مالا),26.304956,50.217219,Restaurant
445,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Starbucks,26.311469,50.210775,Coffee Shop
446,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,HUBLOT (هوبلو),26.30902836744665,50.21831493665991,Watch Shop
447,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Running Track (مضمار الجري),26.31159980681875,50.21109725819159,Track
448,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Heart Coffee,26.30500905679494,50.21712076413492,Coffee Shop
449,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Omega,26.308951,50.218261,Watch Shop
450,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Fahad Suplies (تموينات فهد),26.305046958654653,50.210778838017504,Grocery Store
451,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Bogota Cafe,26.310877,50.214158,Coffee Shop
452,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Beach Park (بيتش بارك),26.304855,50.217083,Seafood Restaurant
453,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Creative Closets (الخزائن المبتكرة),26.311201245638614,50.217155467195184,Furniture / Home Store
454,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,وسط السرير,26.306832543748758,50.21501421037722,Amphitheater
455,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,House Of Pilates,26.308583,50.214214,Gym / Fitness Center
456,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Wardrobes Makers Company,26.309268,50.217183,Furniture / Home Store
457,Al Bandariyah Dist.,26.308000286142853,50.21375665514286,Wraphia,26.309767,50.217062,Flower Shop
458,Al Bustan Dist.,26.322068726249995,50.21321716175,UMQ COFFEE (قهوة عُمق),26.321830666901807,50.21176772011278,Coffee Shop
459,Al Bustan Dist.,26.322068726249995,50.21321716175,Dakat AlKarak (دكة الكرك),26.32187663106872,50.21179236277236,Breakfast Spot
460,Al Bustan Dist.,26.322068726249995,50.21321716175,Filwa By SpecialtyBean (فلوة),26.321964,50.215452,Steakhouse
461,Al Bustan Dist.,26.322068726249995,50.21321716175,L'appétit café (لابتيت كوفي),26.32183959188465,50.21186819880669,Café
462,Al Bustan Dist.,26.322068726249995,50.21321716175,Koob (كوب),26.322325,50.214917,Coffee Shop
463,Al Bustan Dist.,26.322068726249995,50.21321716175,Florista (فلوريستا),26.3218696452323,50.2118222273341,Flower Shop
464,Al Bustan Dist.,26.322068726249995,50.21321716175,Miss Feionkah (مِس فيونكة),26.322277,50.21683,Chocolate Shop
465,Al Bustan Dist.,26.322068726249995,50.21321716175,Mövenpick Hotel Al Khobar (فندق موڤنبيك الخبر),26.322309161841876,50.21681165247383,Hotel
466,Al Bustan Dist.,26.322068726249995,50.21321716175,Maharaja by Vineet,26.322330499488146,50.21673133386189,Indian Restaurant
467,Al Bustan Dist.,26.322068726249995,50.21321716175,Casa De Playa,26.318619960494,50.21192105006388,Lounge
468,Al Bustan Dist.,26.322068726249995,50.21321716175,The Blue,26.32236241756895,50.21659301692071,Restaurant
469,Al Bustan Dist.,26.322068726249995,50.21321716175,Le Café,26.32243494582147,50.21670446794584,Café
470,Al Bustan Dist.,26.322068726249995,50.21321716175,Seven (سڤن),26.32642283059962,50.21280269662608,Breakfast Spot
471,Al Bustan Dist.,26.322068726249995,50.21321716175,Camel Step Coffee Roasters (محمصة خطوة جمل),26.326398,50.21341,Coffee Roaster
472,Al Bustan Dist.,26.322068726249995,50.21321716175,Joffrey's Drive Thru,26.320349081121883,50.216491167814766,Coffee Shop
473,Al Bustan Dist.,26.322068726249995,50.21321716175,Lakma,26.326093,50.21127,Boxing Gym
474,Al Bustan Dist.,26.322068726249995,50.21321716175,The View Club Lounge,26.322268582581156,50.216828915617995,Café
475,Al Bustan Dist.,26.322068726249995,50.21321716175,Park Coffee,26.320058,50.216317,Coffee Shop
476,Al Bustan Dist.,26.322068726249995,50.21321716175,خيمة موڤنبيك الرمضانية,26.322065821753256,50.21650850149802,Theme Restaurant
477,Al Bustan Dist.,26.322068726249995,50.21321716175,Society Coffee,26.326504624240084,50.21314523836747,Coffee Shop
478,Al Bustan Dist.,26.322068726249995,50.21321716175,Taverna (تاڤيرنا),26.32621507958313,50.21163308725637,Greek Restaurant
479,Al Bustan Dist.,26.322068726249995,50.21321716175,Tusk (توسك),26.326433921760994,50.21307384793447,Indian Restaurant
480,Al Bustan Dist.,26.322068726249995,50.21321716175,The View Lounge,26.32218550274549,50.21699951319928,Restaurant
481,Al Bustan Dist.,26.322068726249995,50.21321716175,Lyov Coffee,26.326251369856028,50.21179768885617,Coffee Shop
482,Al Bustan Dist.,26.322068726249995,50.21321716175,AL MUTLAQ CO. LTD. (شركة المطلق المحدودة),26.320759744581686,50.20852132671298,Furniture / Home Store
483,Al Bustan Dist.,26.322068726249995,50.21321716175,Dk Cafee,26.321831,50.211916,Café
484,Al Bustan Dist.,26.322068726249995,50.21321716175,Mashar (مشار),26.322412,50.215238,Tailor Shop
485,Al Bustan Dist.,26.322068726249995,50.21321716175,Aramex (ارامكس),26.320746109398968,50.21579053267563,Shipping Store
486,Al Bustan Dist.,26.322068726249995,50.21321716175,Mövenpick Gym and Spa (المركز الرياضي),26.322511789189253,50.21535698774988,Gym / Fitness Center
487,Al Bustan Dist.,26.322068726249995,50.21321716175,Rattan house,26.321849,50.215535,Furniture / Home Store
488,Al Bustan Dist.,26.322068726249995,50.21321716175,دوار المانع,26.323361,50.215965,Intersection
489,Al Bustan Dist.,26.322068726249995,50.21321716175,Movenpick Lobby,26.32229,50.216459,Hotel
490,Al Bustan Dist.,26.322068726249995,50.21321716175,إشارة كبري الدوحة,26.32404774529324,50.21599066783404,Intersection
491,Al Bustan Dist.,26.322068726249995,50.21321716175,AlKaffary (القفاري),26.32052111295213,50.20877124515839,Furniture / Home Store
492,Al Bustan Dist.,26.322068726249995,50.21321716175,Vanellis,26.325078,50.215747,Eastern European Restaurant
493,Al Bustan Dist.,26.322068726249995,50.21321716175,Bupa Arabia,26.326334478213525,50.21272421946017,Insurance Office
494,Al Bustan Dist.,26.322068726249995,50.21321716175,Rawabi Alkhobar Markets,26.326383,50.212749,Supermarket
495,Al Bustan Dist.,26.322068726249995,50.21321716175,Almanea,26.319004,50.209588,Electronics Store
496,Al Bustan Dist.,26.322068726249995,50.21321716175,شركة الباحة للتجارة Al Baha Trading Co,26.319240918187813,50.20933232660257,Electronics Store
497,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,بلاد الشام,26.274820838571276,50.19005518792928,Middle Eastern Restaurant
498,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Peshawari Kebab House,26.272391734740584,50.19455243656391,Pakistani Restaurant
499,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Abu Hilal Restaurants (مطاعم أبو هلال),26.270630331284977,50.19373772549139,Diner
500,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Rayiq (رايق),26.27035855807185,50.1931588254712,Turkish Restaurant
501,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Baskin Robbins (باسكن روبنز),26.269758827967006,50.19175458165238,Ice Cream Shop
502,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Cane Blender (خلاط القصب),26.271000787797956,50.19484499597609,Juice Bar
503,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Dunkin' Donuts (دانكن دونتس),26.27112434733544,50.19514028285311,Donut Shop
504,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,الصاج اللبناني Al-Saaj Lebnanie,26.270309510759922,50.19293871720534,Middle Eastern Restaurant
505,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,مطعم مشاوي الغربية للسيريه,26.269755254175717,50.19133333961989,Ethiopian Restaurant
506,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Shwaiat Al-Khalij (شواية الخليج),26.269244834750655,50.1898917686845,Restaurant
507,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Baskin-Robbins,26.269822780650856,50.19155349262686,Ice Cream Shop
508,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,بوفية السعادة الاصل,26.274511872180575,50.18892638936989,Breakfast Spot
509,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Hashi Basha (حاشي باشا),26.270038554613407,50.19233017831108,Middle Eastern Restaurant
510,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,الحسين للعطاره,26.277118002561565,50.19200368165214,Herbs & Spices Store
511,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Lahza Shawarma & Grill,26.269574190118654,50.19108507312287,Shawarma Place
512,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,مطعم تكة اهل البحرين,26.26919997170357,50.190480946888904,Restaurant
513,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Shawaya House (بيت الشوايه),26.27235544635046,50.19534951333954,Middle Eastern Restaurant
514,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,كنافة التاج الذهبي,26.271158,50.195783,Dessert Shop
515,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,بروستد الكندي,26.27205764742541,50.19520838927554,Fried Chicken Joint
516,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Hilal Juices (عصيرات هلال),26.276916563049728,50.19338845459368,Juice Bar
517,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,مطعم الصقر الذهبي ٢,26.274511022310687,50.19455527242765,Middle Eastern Restaurant
518,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Burgerizzer (برغرايزر),26.2689391685578,50.18932127187749,Burger Joint
519,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Al Qarmoshi (القرموشي),26.269988419047305,50.1920280201154,Breakfast Spot
520,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Herfy (هرفي),26.26923024332439,50.18972864006925,Fast Food Restaurant
521,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,الفطائر التركيه,26.276339,50.193698,Breakfast Spot
522,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Golden Falcon مخبازة الصقر الذهبي,26.273599888599396,50.19478541766598,Middle Eastern Restaurant
523,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Meshwar Restaurant (مطعم مشوار),26.269503922486408,50.190427558767645,Middle Eastern Restaurant
524,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,ركن العملاق للزي العسكري,26.27388669683615,50.193240535210336,Men's Store
525,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Fillfilah (فلفلة),26.269184070016927,50.18960093878154,Middle Eastern Restaurant
526,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,Al Lahib Restaurant (مطعم اللاهب),26.272768,50.195038,Fried Chicken Joint
527,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,أنغام الخليج,26.276186055561414,50.191558519844406,Shopping Mall
528,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,شباب البخاري,26.270904,50.194811,Afghan Restaurant
529,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,مطعم فوالة الحجاز,26.27206802368164,50.19563674926758,Middle Eastern Restaurant
530,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,بودي ماسترز,26.274726,50.195756,Gym
531,Ath Thuqbah Dist.,26.27288843972974,50.191545751621625,اشارة شارع مكة,26.271202,50.195896,Intersection
532,Al Olaya Dist.,26.29860210710526,50.179026726315804,Abu Saif Tea (شاي ابو سيف),26.299144238182592,50.178792598238715,Tea Room
533,Al Olaya Dist.,26.29860210710526,50.179026726315804,Manto Rose (مانتو روز),26.298524,50.181037,Juice Bar
534,Al Olaya Dist.,26.29860210710526,50.179026726315804,10° Sweets & Bakery,26.29930247721124,50.17843764315365,Bakery
535,Al Olaya Dist.,26.29860210710526,50.179026726315804,NINE (ناين),26.299547,50.179621,Ice Cream Shop
536,Al Olaya Dist.,26.29860210710526,50.179026726315804,Twins Mood (كيف التوأم),26.299435,50.180632,Tea Room
537,Al Olaya Dist.,26.29860210710526,50.179026726315804,PICKUP,26.300677,50.179391,Burger Joint
538,Al Olaya Dist.,26.29860210710526,50.179026726315804,40 Cafe,26.298151,50.180336,Coffee Shop
539,Al Olaya Dist.,26.29860210710526,50.179026726315804,Tim Hortons,26.299098884257536,50.181352038725514,Coffee Shop
540,Al Olaya Dist.,26.29860210710526,50.179026726315804,Falafel Lebanon (فلافل لبنان),26.29808904742228,50.18087493624739,Falafel Restaurant
541,Al Olaya Dist.,26.29860210710526,50.179026726315804,كبدة وشاورما,26.298100949345642,50.180806842095095,Sandwich Place
542,Al Olaya Dist.,26.29860210710526,50.179026726315804,Dallah Al Sharq (دلة الشرق),26.29960051790999,50.17884406198818,Coffee Shop
543,Al Olaya Dist.,26.29860210710526,50.179026726315804,Shake & Taste,26.299591837152665,50.17997188525297,Food Truck
544,Al Olaya Dist.,26.29860210710526,50.179026726315804,Nine icecream,26.299649364730364,50.17915763637937,Food Truck
545,Al Olaya Dist.,26.29860210710526,50.179026726315804,lobster shack,26.299565,50.179688,Seafood Restaurant
546,Al Olaya Dist.,26.29860210710526,50.179026726315804,Cut&Roll,26.300997991322316,50.17967031032604,Food Truck
547,Al Olaya Dist.,26.29860210710526,50.179026726315804,Food Truck Area (تجمع عربات الطعام),26.301147879604287,50.179730625191894,Street Food Gathering
548,Al Olaya Dist.,26.29860210710526,50.179026726315804,شاهي أبو شنب ‏| Abu Shanab Tea,26.30097883909339,50.17914758399221,Food Truck
549,Al Olaya Dist.,26.29860210710526,50.179026726315804,Chic Coffee Bar,26.297816,50.181457,Coffee Shop
550,Al Olaya Dist.,26.29860210710526,50.179026726315804,Karak Pasha (كرك باشا),26.301195677640465,50.17943910389394,Food Truck
551,Al Olaya Dist.,26.29860210710526,50.179026726315804,CAUTION Burger,26.298779,50.179174,Burger Joint
552,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Exit Diner 2,26.301176495066148,50.18010759445755,Food Truck
553,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Hussar Grill,26.300251116977876,50.18129492910492,Steakhouse
554,Al Olaya Dist.,26.29860210710526,50.179026726315804,EL SAMNY  I  مقهى السمني,26.300956,50.179669,Coffee Shop
555,Al Olaya Dist.,26.29860210710526,50.179026726315804,Pieces (بيسز),26.30098223260854,50.179826123851726,Food Truck
556,Al Olaya Dist.,26.29860210710526,50.179026726315804,Rocomamas (روكوماماز),26.300366578504477,50.18124415234436,Steakhouse
557,Al Olaya Dist.,26.29860210710526,50.179026726315804,Container Cafe (كونتينر كافيه),26.30106130766315,50.180667176347576,Coffee Shop
558,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Peak Trailer,26.301221780053435,50.18040414525386,Burger Joint
559,Al Olaya Dist.,26.29860210710526,50.179026726315804,Burdog (بردوغ),26.30128,50.178933,Burger Joint
560,Al Olaya Dist.,26.29860210710526,50.179026726315804,MELONATION (ميلونيشن),26.301129027031234,50.180418491363525,Juice Bar
561,Al Olaya Dist.,26.29860210710526,50.179026726315804,Cowboy 63,26.30016951797566,50.18039409266083,Food Truck
562,Al Olaya Dist.,26.29860210710526,50.179026726315804,Spot Truck,26.30117519498958,50.18013272582494,Food Truck
563,Al Olaya Dist.,26.29860210710526,50.179026726315804,Wanted,26.301048,50.179416,Burger Joint
564,Al Olaya Dist.,26.29860210710526,50.179026726315804,Thermo Truck,26.30137429343249,50.18028351424715,Food Truck
565,Al Olaya Dist.,26.29860210710526,50.179026726315804,Mission,26.300466859487294,50.18117231535131,Coffee Shop
566,Al Olaya Dist.,26.29860210710526,50.179026726315804,400F° (أربع مئة درجة),26.301148291416595,50.17949941853069,Food Truck
567,Al Olaya Dist.,26.29860210710526,50.179026726315804,Since17,26.30120128215887,50.18016790975671,Food Truck
568,Al Olaya Dist.,26.29860210710526,50.179026726315804,Anoosh (أنوش),26.296633132807408,50.181816554948355,Dessert Shop
569,Al Olaya Dist.,26.29860210710526,50.179026726315804,Burger Site (برجر سايت),26.299113081584206,50.175810248822906,Burger Joint
570,Al Olaya Dist.,26.29860210710526,50.179026726315804,Drops Coffee (دروبز كافيه),26.29916393861827,50.17574518265097,Coffee Shop
571,Al Olaya Dist.,26.29860210710526,50.179026726315804,Fairouz Chapati (فيروز شباتي),26.30122591584045,50.179021929292766,Food Truck
572,Al Olaya Dist.,26.29860210710526,50.179026726315804,O'GO,26.3014536728692,50.18034885601277,Food Truck
573,Al Olaya Dist.,26.29860210710526,50.179026726315804,Brisket (بريسكت),26.2990891942957,50.17584074269463,BBQ Joint
574,Al Olaya Dist.,26.29860210710526,50.179026726315804,Jeleep (جليب),26.30017006787089,50.18130904375599,Café
575,Al Olaya Dist.,26.29860210710526,50.179026726315804,Jau (جَوّ),26.296632286250013,50.18175473375868,Flower Shop
576,Al Olaya Dist.,26.29860210710526,50.179026726315804,Joe's Diner,26.300444,50.181263,American Restaurant
577,Al Olaya Dist.,26.29860210710526,50.179026726315804,سناك الطيبين,26.298822,50.180024,Café
578,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Father of Moustashe Tea (شاهي ابوشنب),26.30107,50.179297,Tea Room
579,Al Olaya Dist.,26.29860210710526,50.179026726315804,Karak Basha (كرك باشا),26.298489,50.179808,Café
580,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Exit Truck,26.30120643399999,50.18032875084665,Food Truck
581,Al Olaya Dist.,26.29860210710526,50.179026726315804,Spot Burger (سبوت برجر),26.301008064635365,50.18023827768127,Food Truck
582,Al Olaya Dist.,26.29860210710526,50.179026726315804,Namaste Dost,26.301302261638316,50.17949941853069,Food Truck
583,Al Olaya Dist.,26.29860210710526,50.179026726315804,Rituals,26.302062,50.177067,Spa
584,Al Olaya Dist.,26.29860210710526,50.179026726315804,سيخ و جمر Skewer and Coal,26.300470724021864,50.18032188729441,Kebab Restaurant
585,Al Olaya Dist.,26.29860210710526,50.179026726315804,August Cafè (أغسطس كافيه),26.29904745079547,50.175888674852885,Coffee Shop
586,Al Olaya Dist.,26.29860210710526,50.179026726315804,TONI VAYZ Salon (صالون توني ڤايز),26.30230391401572,50.1777970887534,Salon / Barbershop
587,Al Olaya Dist.,26.29860210710526,50.179026726315804,Cilantro (سيلانترو),26.30040302695205,50.181232708302176,Italian Restaurant
588,Al Olaya Dist.,26.29860210710526,50.179026726315804,Burdog (بردوغ),26.30097888516197,50.178886222508744,Food Truck
589,Al Olaya Dist.,26.29860210710526,50.179026726315804,La Perla,26.2986,50.17929,Coffee Shop
590,Al Olaya Dist.,26.29860210710526,50.179026726315804,Prince Saud Bin Naif Park (حديقة الأمير سعود بن نايف),26.30254,50.179993,Park
591,Al Olaya Dist.,26.29860210710526,50.179026726315804,QAF Coffee Roasters (محمصة ومقهى قاف),26.302513552871886,50.17758806549714,Coffee Roaster
592,Al Olaya Dist.,26.29860210710526,50.179026726315804,Rosebar (روزبار),26.30266919481323,50.17818871100427,Flower Shop
593,Al Olaya Dist.,26.29860210710526,50.179026726315804,F5 Café,26.3017272752795,50.17989649138116,Food Truck
594,Al Olaya Dist.,26.29860210710526,50.179026726315804,Auburn (اوبرن),26.302327,50.177811,Café
595,Al Olaya Dist.,26.29860210710526,50.179026726315804,Hot Crab Truck,26.301172254406257,50.180022147886056,Food Truck
596,Al Olaya Dist.,26.29860210710526,50.179026726315804,REGAL BURGER (ريجل برجر),26.302323420243244,50.178031522174564,Burger Joint
597,Al Olaya Dist.,26.29860210710526,50.179026726315804,Zad Alsultan Resturant (مائدة زاد السلطان),26.299471,50.174461,Middle Eastern Restaurant
598,Al Olaya Dist.,26.29860210710526,50.179026726315804,نيارة الخبر للشقق المفروشة,26.295224,50.177934,Hotel
599,Al Olaya Dist.,26.29860210710526,50.179026726315804,Lily Cafe,26.302816,50.178193,Flower Shop
600,Al Olaya Dist.,26.29860210710526,50.179026726315804,Scale,26.299289,50.18141,Health Food Store
601,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Beef Bros Truck,26.301083833246174,50.180801224006196,Burger Joint
602,Al Olaya Dist.,26.29860210710526,50.179026726315804,Fit House (فت هاوس),26.299524,50.174343,Health Food Store
603,Al Olaya Dist.,26.29860210710526,50.179026726315804,دار ڤي آر,26.302350641705864,50.17771515215025,Arcade
604,Al Olaya Dist.,26.29860210710526,50.179026726315804,Larissa Suites,26.298864,50.175068,Hotel
605,Al Olaya Dist.,26.29860210710526,50.179026726315804,Do Donuts,26.298503,50.174289,Donut Shop
606,Al Olaya Dist.,26.29860210710526,50.179026726315804,The Town (ذا تاون),26.299598,50.174245,Burger Joint
607,Al Olaya Dist.,26.29860210710526,50.179026726315804,مارسيليا للشقق المفروشة,26.29562013684923,50.17774529225316,Hotel
608,Al Olaya Dist.,26.29860210710526,50.179026726315804,فندق مجمع الراشد,26.294746842652113,50.177568123392774,Hotel
609,Al Olaya Dist.,26.29860210710526,50.179026726315804,Starbucks,26.302507,50.178194,Coffee Shop
610,Al Olaya Dist.,26.29860210710526,50.179026726315804,Caza Juice (كازا جوس),26.3020207515669,50.18061764549415,Juice Bar
611,Al Olaya Dist.,26.29860210710526,50.179026726315804,Al-Dawaa Pharmacy (صيدلية الدواء البرونزي),26.302730532039096,50.17814964790397,Pharmacy
612,Al Olaya Dist.,26.29860210710526,50.179026726315804,Scramble (سكرامبل),26.302812221238955,50.17827689624053,Breakfast Spot
613,Al Olaya Dist.,26.29860210710526,50.179026726315804,013 Burger,26.302384524991755,50.178147379770515,Food Truck
614,Al Olaya Dist.,26.29860210710526,50.179026726315804,Rose Circle,26.302465,50.176983,Gift Shop
615,Al Olaya Dist.,26.29860210710526,50.179026726315804,Fisique,26.302487,50.17691,Gym / Fitness Center
616,Al Iskan Dist.,26.256518699999997,50.209570041,Sea Side,26.25765948227365,50.212271663407186,Beach
617,Al Iskan Dist.,26.256518699999997,50.209570041,معجنات السلطان,26.25499699319884,50.20887471806549,Bakery
618,Al Iskan Dist.,26.256518699999997,50.209570041,RedLounge,26.258298,50.209387,Arcade
619,Al Iskan Dist.,26.256518699999997,50.209570041,mela rossa (ميلا روسا),26.258498915040555,50.20599840018605,Ice Cream Shop
620,Al Hamra Dist.,26.226832474736838,50.207543073157886,Antr Truck (عربة عنتر),26.22304803362665,50.20684820725453,Food Truck
